num_procs,num_dofs,h,L2(ui),L2(ue),submesh_min,submesh_max,submesh_avg,assembly_min,assembly_max,assembly_avg,solve_min,solve_max,solve_avg,num_iterations,degree
1,1447,0.1005095750499515,0.01667800490164427,0.021167035304955197,0.008039609994739294,0.008039609994739294,0.008039609994739294,0.04304656700696796,0.04304656700696796,0.04304656700696796,0.024140936002368107,0.024140936002368107,0.024140936002368107,37,1
1,9228,0.05025478752497571,0.005787026666399842,0.007199525464807545,0.05747530999360606,0.05747530999360606,0.05747530999360606,0.2074790250044316,0.2074790250044316,0.2074790250044316,0.08881696499884129,0.08881696499884129,0.08881696499884129,40,1
1,64621,0.02512331030157225,0.0014600671134872387,0.0018155710423694968,0.5035513839975465,0.5035513839975465,0.5035513839975465,1.591078238998307,1.591078238998307,1.591078238998307,0.6853286440018564,0.6853286440018564,0.6853286440018564,41,1
1,480471,0.012561655150786125,0.0003664747841816273,0.00045306071348634865,6.606527960975654,6.606527960975654,6.606527960975654,15.607542385987472,15.607542385987472,15.607542385987472,9.357183745014481,9.357183745014481,9.357183745014481,43,1
1,3698347,0.006280827575393001,9.206150871010603e-05,0.00011292553012948643,52.80475364200538,52.80475364200538,52.80475364200538,122.01814774400555,122.01814774400555,122.01814774400555,87.49678453602246,87.49678453602246,87.49678453602246,44,1
2,1447,0.1005095750499515,0.016678243570686688,0.02116707073155837,0.01708590702037327,0.017090807989006862,0.017088357504690066,0.038290297001367435,0.038290951983071864,0.03829062449221965,0.012048754026181996,0.012050623015966266,0.012049688521074131,40,1
2,9228,0.05025478752497571,0.005777644525114293,0.007204433986837823,0.07852811200427823,0.0785322570009157,0.07853018450259697,0.1734302410040982,0.17343131999950856,0.17343078050180338,0.062303295999299735,0.06231282200315036,0.06230805900122505,41,1
2,64621,0.02512331030157225,0.0014577946175203668,0.0018147242871312387,0.45630324599915184,0.456317317992216,0.4563102819956839,1.1144631549832411,1.1144758220179938,1.1144694885006174,0.43227132700849324,0.43228023999836296,0.4322757835034281,44,1
2,480471,0.012561655150786125,0.0003663526497385226,0.0004528865768326467,4.025823044998106,4.0258427579829,4.025832901490503,9.047247125010472,9.047249554016162,9.047248339513317,4.694395472994074,4.694504746992607,4.6944501099933404,43,1
2,3698347,0.006280827575393001,9.164129793435144e-05,0.0001127641220390428,37.29738462998648,37.29738834500313,37.297386487494805,77.2563369940035,77.25637039000867,77.25635369200609,59.985361460014246,59.98547284500091,59.98541715250758,46,1
4,1447,0.1005095750499515,0.016678146580089228,0.021167037993406,0.01774979502079077,0.017778228007955477,0.017768681012967136,0.03570797701831907,0.03570946102263406,0.03570872551063076,0.013735578977502882,0.013743416988290846,0.013740927992330398,40,1
4,9228,0.05025478752497571,0.005781033862878707,0.007200574481269057,0.06789563898928463,0.06793028500396758,0.06791785050154431,0.1279166680178605,0.1279205680184532,0.12791901900345692,0.04730256900074892,0.04730837099486962,0.047305959997174796,42,1
4,64621,0.02512331030157225,0.0014581884680504485,0.0018150505062684797,0.33046474898583256,0.3305891480122227,0.33055726149177644,0.7071882149903104,0.7071980400069151,0.7071921614915482,0.24469440898974426,0.24471008800901473,0.24470348125032615,44,1
4,480471,0.012561655150786125,0.0003660942286646257,0.0004529581446708443,2.4311287369928323,2.4311601129884366,2.4311408444918925,5.164155058009783,5.164161587978015,5.16415886424511,2.4192211420158856,2.41935608300264,2.419276124506723,44,1
